*Hall* 19 17 0
*UF Utility* 24 16 0
*Kitchen* 22 17 0
*UF Kitchen* 22 18 0
*Living Room* 21 21 0
*UF Living* 21 21 0
*Dining Room* 21 15 0
*UF Dining* 21 15 0
*Bathroom* 20 16 0
*Main Bedroom* 19 17 0
*Landing* 18 16 0
*Dressing Room* 18 15 0
*Spare Bedroom* 17 10 0
